funcPK,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcCidade,funcEstadoNome,funcEstadoSigla,funcRegiaoNome,funcRegiaoSigla,funcPaisNome,funcPaisSigla
190,M-190,ADNAEL CARVALHO,M,9/10/1968,9,10,1968,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
191,M-191,ABNER CASTRO,M,10/11/1969,10,11,1969,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
192,M-192,ADNEI COSTA,M,11/12/1970,11,12,1970,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
193,M-193,ADNALDO DIAS,M,12/1/1971,12,1,1971,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
194,M-194,ABNER DUARTE,M,13/2/1972,13,2,1972,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
195,M-195,ABNOAN FREITAS,F,14/3/1973,14,3,1973,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
196,M-196,ABNOAN FERNANDES,F,15/4/1974,15,4,1974,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
197,M-197,ADNAEL FERREIRA,M,16/5/1975,16,5,1975,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
198,M-198,ADRA GARCIA,M,17/6/1976,17,6,1976,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
199,M-199,ABRAHAM GOMES,M,18/7/1977,18,7,1977,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
200,M-200,ABRAAO LIMA,M,19/8/1978,19,8,1978,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
